[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={70CA96BD-211F-4716-ACCD-1F5C87159915}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/02/02 13:59:34"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0008 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,02/2/2026 14:19
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.49
X,0.00
Y,0.00
Z,9.329
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
0.51300, 2.00, 35562.0, 188.5789
0.51500, 2.00, 34497.0, 185.7337
0.51700, 2.00, 33630.0, 183.3848
0.51900, 2.00, 33677.0, 183.5129
0.52100, 2.00, 34014.0, 184.4288
0.52300, 2.00, 33416.0, 182.8004
0.52500, 2.00, 31825.0, 178.3956
0.52700, 2.00, 31034.0, 176.1647
0.52900, 2.00, 30498.0, 174.6368
0.53100, 2.00, 31263.0, 176.8135
0.53300, 2.00, 30024.0, 173.2743
0.53500, 2.00, 28944.0, 170.1294
0.53700, 2.00, 28658.0, 169.2867
0.53900, 2.00, 28828.0, 169.7881
0.54100, 2.00, 28643.0, 169.2424
0.54300, 2.00, 27649.0, 166.2799
0.54500, 2.00, 26213.0, 161.9043
0.54700, 2.00, 26443.0, 162.6130
0.54900, 2.00, 26469.0, 162.6930
0.55100, 2.00, 26240.0, 161.9877
0.55300, 2.00, 25438.0, 159.4929
0.55500, 2.00, 24041.0, 155.0516
0.55700, 2.00, 23895.0, 154.5801
0.55900, 2.00, 24507.0, 156.5471
0.56100, 2.00, 24043.0, 155.0581
0.56300, 2.00, 23011.0, 151.6938
0.56500, 2.00, 22575.0, 150.2498
0.56700, 2.00, 22829.0, 151.0927
0.56900, 2.00, 23315.0, 152.6925
0.57100, 2.00, 22410.0, 149.6997
0.57300, 2.00, 21251.0, 145.7772
0.57500, 2.00, 20469.0, 143.0699
0.57700, 2.00, 20995.0, 144.8965
0.57900, 2.00, 21736.0, 147.4313
0.58100, 2.00, 20718.0, 143.9375
0.58300, 2.00, 19836.0, 140.8403
0.58500, 2.00, 19675.0, 140.2676
0.58700, 2.00, 20146.0, 141.9366
0.58900, 2.00, 19980.0, 141.3506
0.59100, 2.00, 19194.0, 138.5424
0.59300, 2.00, 18276.0, 135.1888
0.59500, 2.00, 18194.0, 134.8851
0.59700, 2.00, 19083.0, 138.1412
0.59900, 2.00, 18603.0, 136.3928
0.60100, 2.00, 17716.0, 133.1015
0.60300, 2.00, 16695.0, 129.2091
0.60500, 2.00, 17049.0, 130.5718
0.60700, 2.00, 17582.0, 132.5971
0.60900, 2.00, 16968.0, 130.2613
0.61100, 2.00, 16212.0, 127.3264
0.61300, 2.00, 15372.0, 123.9839
0.61500, 2.00, 16180.0, 127.2006
0.61700, 2.00, 16616.0, 128.9031
0.61900, 2.00, 16553.0, 128.6585
0.62100, 2.00, 15198.0, 123.2802
0.62300, 2.00, 14876.0, 121.9672
0.62500, 2.00, 15130.0, 123.0041
0.62700, 2.00, 15408.0, 124.1290
0.62900, 2.00, 14953.0, 122.2825
0.63100, 2.00, 13893.0, 117.8686
0.63300, 2.00, 13568.0, 116.4818
0.63500, 2.00, 14172.0, 119.0462
0.63700, 2.00, 14501.0, 120.4201
0.63900, 2.00, 13818.0, 117.5500
0.64100, 2.00, 12919.0, 113.6618
0.64300, 2.00, 12429.0, 111.4854
0.64500, 2.00, 13272.0, 115.2042
0.64700, 2.00, 13732.0, 117.1836
0.64900, 2.00, 13110.0, 114.4989
0.65100, 2.00, 12131.0, 110.1408
0.65300, 2.00, 11778.0, 108.5265
0.65500, 2.00, 12606.0, 112.2764
0.65700, 2.00, 13187.0, 114.8347
0.65900, 2.00, 12457.0, 111.6109
0.66100, 2.00, 11613.0, 107.7636
0.66300, 2.00, 11579.0, 107.6058
0.66500, 2.00, 12189.0, 110.4038
0.66700, 2.00, 12344.0, 111.1036
0.66900, 2.00, 11645.0, 107.9120
0.67100, 2.00, 10827.0, 104.0529
0.67300, 2.00, 10919.0, 104.4940
0.67500, 2.00, 11535.0, 107.4011
0.67700, 2.00, 11733.0, 108.3190
0.67900, 2.00, 10853.0, 104.1777
0.68100, 2.00, 10215.0, 101.0693
0.68300, 2.00, 10134.0, 100.6678
0.68500, 2.00, 10855.0, 104.1873
0.68700, 2.00, 10835.0, 104.0913
0.68900, 2.00, 10445.0, 102.2008
0.69100, 2.00, 9401.0, 96.9588
0.69300, 2.00, 9664.0, 98.3056
0.69500, 2.00, 10426.0, 102.1078
0.69700, 2.00, 10566.0, 102.7911
0.69900, 2.00, 9737.0, 98.6762
0.70100, 2.00, 9201.0, 95.9218
0.70300, 2.00, 9349.0, 96.6902
0.70500, 2.00, 9937.0, 99.6845
0.70700, 2.00, 9948.0, 99.7397
0.70900, 2.00, 9170.0, 95.7601
0.71100, 2.00, 8816.0, 93.8936
0.71300, 2.00, 8992.0, 94.8262
0.71500, 2.00, 9448.0, 97.2008
0.71700, 2.00, 9856.0, 99.2774
0.71900, 2.00, 9049.0, 95.1262
0.72100, 2.00, 8111.0, 90.0611
0.72300, 2.00, 8401.0, 91.6570
0.72500, 2.00, 8880.0, 94.2338
0.72700, 2.00, 9051.0, 95.1367
